conv,country,drop_kicks,opposition,penalties,player,points,position,result,tries
0,Fra,0,Samoa,0,F Trinh-Duc,10,FH,won,2
0,Ire,0,Fiji,0,KG Earls,10,W,won,2
0,USA,0,Uruguay,0,TS Clever,10,F,won,2
0,Georg,0,Germany,0,I Machkhaneli,10,W,won,2
0,Georg,0,Germany,0,G Nemsadze,10,L,won,2
0,Georg,0,Germany,0,B Samkharadze,10,SH,won,2
1,Port,0,Russia,1,JK Gardener,10,FB,lost,1
0,Eng,0,Wales,0,JAW Haskell,10,F,won,2
0,Fra,0,Scotland,0,M Bastareaud,10,C,won,2
0,Rom,0,Germany,0,D Carpo,10,N8,won,2
2,Wales,0,France,2,SM Jones,10,FH,lost,0
0,Russ,0,Romania,0,A Gvozdovsky,10,W,draw,2
0,Ire,0,England,0,TJ Bowe,10,W,won,2
0,Russ,0,Germany,0,V Ostrushko,10,W,won,2
0,Ire,0,Wales,0,KG Earls,10,W,won,2
2,Italy,0,France,2,M Bergamasco,10,W,lost,0
0,Fra,0,Italy,0,D Marty,10,C,won,2
0,Spain,0,Germany,0,ME Heredia Federico,10,C,won,2
0,Wales,0,Italy,0,JW Hook,10,C,won,2
2,Rom,0,Portugal,2,DM Dumbrava,10,FH,won,0
0,Rom,0,Spain,0,I Dumitras,10,FH,won,2
0,JPN,0,Arabian Gulf,0,T Kikutani,10,N8,won,2
0,JPN,0,Arabian Gulf,0,A Tupuailei,10,C,won,2
0,JPN,0,Kazakhstan,0,Y Nagatomo,10,W,won,2
0,JPN,0,Kazakhstan,0,G Tachikawa,10,FB,won,2
0,JPN,0,Kazakhstan,0,K Taira,10,C,won,2
0,JPN,0,Kazakhstan,0,A Tupuailei,10,(C),won,2
0,JPN,0,Kazakhstan,0,ST Vatuvei,10,F,won,2
0,Urug,0,Paraguay,0,A Corral,10,(P),won,2
0,Urug,0,Paraguay,0,MA Espiga Telleria,10,F,won,2
0,JPN,0,Hong Kong,0,K Endo,10,W,won,2
0,JPN,0,Hong Kong,0,F Tanaka,10,SH,won,2
0,Arg,0,Chile,0,JJ Imhoff,10,W,won,2
0,Aust,0,Fiji,0,KJ Beale,10,FB,won,2
0,Aust,0,Fiji,0,DAN Ioane,10,W,won,2
0,Rom,0,Ukraine,0,SE Ciuntu,10,W,won,2
0,Rom,0,Ukraine,0,C Fercu,10,W,won,2
0,Can,0,Uruguay,0,DTH van der Merwe,10,C,won,2
0,USA,0,Russia,0,CT Wyles,10,FB,won,2
0,NZ,0,Ireland,0,QJ Cowan,10,SH,won,2
0,NZ,0,Ireland,0,CG Smith,10,C,won,2
0,NZ,0,Ireland,0,SL Whitelock,10,(L),won,2
0,SA,0,France,0,GG Aplon,10,W,won,2
0,Russ,0,Uruguay,0,V Gresev,10,F,won,2
0,JPN,0,Samoa,0,RT Nicholas,10,C,won,2
0,Tonga,0,Fiji,0,VF Lilo,10,FB,lost,2
0,Samoa,0,Fiji,0,A Faosiliva,10,(N8),won,2
0,NZ,0,Australia,0,JM Muliaina,10,FB,won,2
2,NZ,0,Australia,2,DW Carter,10,FH,won,0
0,Aust,0,South Africa,0,JD O'Connor,10,W,lost,2
2,Russ,0,Argentina A,2,I Klyuchnikov,10,FB,lost,0
0,JPN,0,Russia,0,BB Robins,10,FH,won,2
0,JPN,0,Russia,0,K Taira,10,C,won,2
2,Aust,0,Wales,2,JD O'Connor,10,W,won,0
0,Can,0,Belgium,0,P Riordan,10,H,won,2
0,Eng,0,Australia,0,CJ Ashton,10,W,won,2
0,Aust,0,England,0,KJ Beale,10,FB,lost,2
2,Wales,0,South Africa,2,SM Jones,10,FH,lost,0
0,Wales,0,South Africa,0,GP North,10,W,lost,2
0,Can,0,Spain,0,TF Paris,10,W,won,2
0,NZ,0,Scotland,0,HE Gear,10,W,won,2
0,NZ,0,Scotland,0,JM Muliaina,10,FB,won,2
0,NZ,0,Ireland,0,KJ Read,10,N8,won,2
2,Port,0,Canada,2,JK Gardener,10,FH,lost,0
0,NZ,0,Wales,0,HE Gear,10,W,won,2
0,Eng,0,Wales,0,CJ Ashton,10,W,won,2
0,Georg,0,Ukraine,0,D Kacharava,10,C,won,2
5,Georg,0,Ukraine,0,M Kvirikashvili,10,FH,won,0
2,Russ,0,Spain,2,Y Kushnarev,10,FH,won,0
0,Russ,0,Portugal,0,V Artemyev,10,W,lost,2
0,Georg,0,Spain,0,T Zibzibadze,10,C,won,2
0,Wales,0,Scotland,0,SM Williams,10,W,won,2
5,Spain,0,Ukraine,0,S Aubanell Sevilla,10,FB,won,0
0,Spain,0,Ukraine,0,F Rofes,10,H,won,2
0,Germ,0,Belgium,0,PJ Jordaan,10,C,lost,2
0,Rom,0,Spain,0,VN Calafeteanu,10,(SH),won,2
0,Rom,0,Spain,0,I Dumitras,10,FB,won,2
0,Fra,0,Wales,0,L Nallet,10,L,won,2
5,JPN,0,Hong Kong,0,RT Nicholas,10,C,won,0
0,JPN,0,UAE,0,K Endo,10,W,won,2
0,JPN,0,UAE,0,SJ Webb,10,(C),won,2
0,Urug,0,Paraguay,0,A Avalo,10,H,won,2
0,Urug,0,Paraguay,0,A Roman,10,C,won,2
0,JPN,0,Sri Lanka,0,T Kikutani,10,F,won,2
0,JPN,0,Sri Lanka,0,F Tanaka,10,SH,won,2
0,Arg,0,Chile,0,B Agulla,10,W,won,2
0,Arg,0,Uruguay,0,R Moyano Joya,10,FB,won,2
0,Arg,0,Uruguay,0,W Weiss,10,C,won,2
2,Port,0,Namibia,2,PPDC Cabral,10,FH,lost,0
2,Russ,0,USA,2,Y Kushnarev,10,FH,lost,0
0,Samoa,0,Japan,0,AT Tuilagi,10,W,won,2
0,Fiji,0,Japan,0,NV Nalaga,10,W,lost,2
2,NZ,0,South Africa,2,DW Carter,10,FH,won,0
0,NZ,0,South Africa,0,ZR Guildford,10,W,won,2
0,NZ,0,South Africa,0,CS Jane,10,W,won,2
0,Wales,0,England,0,GP North,10,W,lost,2
0,USA,0,Canada,0,TS Clever,10,F,lost,2
0,Tonga,0,Fiji,0,VV Iongi,10,FB,lost,2
2,Fiji,0,Tonga,2,WS Luveniyali,10,FH,lost,0
0,USA,0,Japan,0,K Swiryn,10,W,lost,2
2,NZ,0,Australia,2,DW Carter,10,FH,lost,0
2,Aust,0,New Zealand,2,QS Cooper,10,FH,won,0
2,Eng,0,Ireland,2,JP Wilkinson,10,FH,won,0
0,NZ,0,Tonga,0,IJA Dagg,10,FB,won,2
0,NZ,0,Tonga,0,RD Kahui,10,W,won,2
0,Scot,0,Romania,0,SCJ Danielli,10,W,won,2
0,Ire,0,USA,0,TJ Bowe,10,W,won,2
2,Samoa,0,Namibia,2,T Pisi,10,FH,won,0
2,Tonga,0,Canada,2,KS Morath,10,FB,lost,0
0,Tonga,0,Canada,0,SV Piutau,10,C,lost,2
2,Can,0,Tonga,2,J Pritchard,10,FB,won,0
0,NZ,0,Japan,0,RD Kahui,10,W,won,2
0,NZ,0,Japan,0,S Williams,10,(W),won,2
0,Eng,0,Georgia,0,CJ Ashton,10,W,won,2
0,Eng,0,Georgia,0,SE Hape,10,C,won,2
0,Italy,0,Russia,0,T Benvenuti,10,C,won,2
0,Italy,0,Russia,0,G Toniolatti,10,W,won,2
0,SA,0,Namibia,0,GG Aplon,10,W,won,2
0,SA,0,Namibia,0,JL de Jongh,10,(C),won,2
0,SA,0,Namibia,0,F Hougaard,10,SH,won,2
0,Aust,0,USA,0,AS Fainga'a,10,C,won,2
0,NZ,0,France,0,IJA Dagg,10,FB,won,2
0,Ire,0,Russia,0,KG Earls,10,C,won,2
0,Wales,0,Namibia,0,GP North,10,(W),won,2
1,USA,0,Italy,1,CT Wyles,10,FB,lost,1
0,Aust,0,Russia,0,BS Barnes,10,C,won,2
0,Aust,0,Russia,0,DA Mitchell,10,W,won,2
0,Aust,0,Russia,0,DW Pocock,10,F,won,2
0,NZ,0,Canada,0,J Kaino,10,F,won,2
0,Can,0,New Zealand,0,CA Trainor,10,W,lost,2
0,NZ,0,Canada,0,VVJ Vito,10,F,won,2
0,Wales,0,Fiji,0,JH Roberts,10,C,won,2
0,Ire,0,Italy,0,KG Earls,10,W,won,2
2,Fra,0,Italy,2,D Yachvili,10,SH,won,0
0,Wales,0,Ireland,0,JJV Davies,10,C,won,2
0,Port,0,Russia,0,GFG Foro,10,W,lost,2
0,Russ,0,Portugal,0,V Ostrushko,10,W,won,2
2,Spain,0,Georgia,2,M Peluchon Carrero,10,FB,won,0
0,Spain,0,Georgia,0,C Sempere Padilla,10,C,won,2
0,Spain,0,Ukraine,0,M Visensang,10,N8,won,2
0,Ire,0,Italy,0,TJ Bowe,10,W,won,2
2,Fra,0,Scotland,2,MRJ Parra,10,SH,won,0
0,Ire,0,France,0,TJ Bowe,10,W,draw,2
0,Germ,0,Czech Rep,0,T Kasten,10,F,won,2
0,Georg,0,Russia,0,I Machkhaneli,10,W,won,2
0,Port,0,Ukraine,0,AM Aguilar,10,W,lost,2
0,Germ,0,Moldova,0,T Kasten,10,F,won,2
5,Rom,0,Ukraine,0,VN Calafeteanu,10,SH,won,0
0,Rom,0,Ukraine,0,M Macovei,10,F,won,2
0,Rom,0,Ukraine,0,M Rosca,10,W,won,2
0,JPN,0,UAE,0,Y Kuwazuru,10,(F),won,2
0,JPN,0,Korea,0,T Sasaki,10,F,won,2
0,JPN,0,Hong Kong,0,H Onozawa,10,W,won,2
0,Russ,0,Spain,0,V Artemyev,10,W,won,2
0,Spain,0,Russia,0,S Ascarat Beat,10,W,lost,2
5,Arg,0,Uruguay,0,V Cruz Hernestrosa,10,FH,won,0
0,Arg,0,Uruguay,0,R Moyano Joya,10,FB,won,2
0,Arg,0,Brazil,0,S Craig,10,C,won,2
0,Arg,0,Brazil,0,TM Cubelli,10,SH,won,2
0,Arg,0,Brazil,0,J Ortega Desio,10,F,won,2
0,Arg,0,Chile,0,F Barrea,10,W,won,2
0,Arg,0,Chile,0,R Miralles,10,FB,won,2
2,Samoa,0,Tonga,2,K Anufe,10,C,won,0
2,Fiji,0,Japan,2,S Koroilagilagi,10,FH,won,0
0,Georg,0,Ukraine,0,I Machkhaneli,10,W,won,2
0,Georg,0,Ukraine,0,V Maisuradze,10,L,won,2
2,USA,0,Canada,2,W Holder,10,FH,lost,0
0,Samoa,0,Fiji,0,D Lemi,10,W,won,2
2,Fiji,0,Scotland,2,J Ralulu,10,FH,lost,0
0,Scot,0,Fiji,0,TJW Visser,10,W,won,2
0,Eng,0,South Africa,0,BR Youngs,10,SH,lost,2
2,Samoa,0,Japan,2,K Anufe,10,FH,won,0
0,JPN,0,Samoa,0,T Kikutani,10,F,lost,2
0,Samoa,0,Japan,0,F Lemalu,10,L,won,2
1,Rom,0,Emerg Italy,1,D Manole,10,FH,won,1
0,NZ,0,Ireland,0,SJ Cane,10,F,won,2
0,NZ,0,Ireland,0,S Williams,10,C,won,2
0,Fra,0,Argentina,0,YE Huget,10,W,won,2
2,Aust,0,Argentina,2,BS Barnes,10,FB,won,0
0,NZ,0,Argentina,0,SJ Savea,10,W,won,2
0,Germ,0,Ukraine,0,RJ May,10,N8,won,2
0,USA,0,Russia,0,RC Shaw,10,SH,won,2
0,Russ,0,USA,0,A Temnov,10,F,lost,2
0,Eng,0,Fiji,0,C Sharples,10,W,won,2
0,Eng,0,Fiji,0,EM Tuilagi,10,C,won,2
0,NZ,0,Scotland,0,SJ Savea,10,W,won,2
0,Scot,0,New Zealand,0,TJW Visser,10,W,lost,2
2,Urug,0,Portugal,2,JJ Etcheverry Cavanna,10,FB,lost,0
0,Port,0,Uruguay,0,NM Penha e Costa,10,FB,won,2
0,Spain,0,Zimbabwe,0,J Anaya Lazaro,10,H,won,2
0,Germ,0,Moldova,0,K Manawatu,10,FB,won,2
0,NZ,0,Italy,0,SJ Savea,10,W,won,2
0,SA,0,Scotland,0,JA Strauss,10,H,won,2
0,Can,0,Russia,0,J Hassler,10,W,won,2
0,Fra,0,Argentina,0,V Clerc,10,W,won,2
0,Ire,0,Argentina,0,TJ Bowe,10,W,won,2
0,NZ,0,England,0,SJ Savea,10,W,lost,2
2,Italy,1,France,1,L Orquera,10,FH,won,0
2,Georg,0,Portugal,2,M Kvirikashvili,10,FH,won,0
0,Georg,0,Portugal,0,T Zibzibadze,10,C,won,2
0,Port,0,Belgium,0,GFG Foro,10,W,won,2
0,Georg,0,Spain,0,D Basilaia,10,N8,won,2
0,Georg,0,Spain,0,T Mchedlidze,10,W,won,2
0,Germ,0,Czech Rep,0,PJ Jordaan,10,C,won,2
0,Russ,0,Belgium,0,K Kulemin,10,L,won,2
0,Wales,0,England,0,ACG Cuthbert,10,W,won,2
0,Germ,0,Sweden,0,M Wilhelm,10,L,won,2
0,JPN,0,Philippines,0,K Fukuoka,10,(W),won,2
0,JPN,0,Philippines,0,R Holani,10,N8,won,2
0,JPN,0,Philippines,0,H Ono,10,L,won,2
0,JPN,0,Philippines,0,M Sa'u,10,C,won,2
0,JPN,0,Philippines,0,H Tatekawa,10,C,won,2
0,JPN,0,Hong Kong,0,T Hirose,10,W,won,2
0,Urug,0,Brazil,0,JD Ormaechea,10,N8,won,2
0,JPN,0,Korea,0,K Fukuoka,10,W,won,2
0,JPN,0,Korea,0,T Kikutani,10,F,won,2
0,Arg,0,Brazil,0,S Alvarez Fourcade,10,C,won,2
0,JPN,0,UAE,0,Y Fujita,10,W,won,2
0,Tonga,0,Japan,0,FM Vainikolo,10,W,won,2
0,Samoa,0,Scotland,0,AT Tuilagi,10,W,won,2
0,Namib,0,Senegal,0,HDP Dames,10,W,won,2
0,Tonga,0,USA,0,S Piukala,10,C,won,2
0,Namib,0,Tunisia,0,CA Botha,10,FB,won,2
2,SA,0,Scotland,2,M Steyn,10,FH,won,0
0,Eng,0,Argentina,0,MXG Yarde,10,W,won,2
0,Rom,0,Emerg Italy,0,C Fercu,10,FB,won,2
0,Aust,0,Lions,0,I Folau,10,W,lost,2
0,SA,0,Samoa,0,BG Habana,10,W,won,2
0,SA,0,Samoa,0,LFP Louw,10,F,won,2
0,Fiji,0,Tonga,0,NV Nalaga,10,W,won,2
1,USA,0,Japan,1,CT Wyles,10,FB,lost,1
0,NZ,0,Australia,0,BR Smith,10,W,won,2
2,NZ,0,Argentina,2,DW Carter,10,FH,won,0
0,NZ,0,Argentina,0,AL Smith,10,SH,won,2
0,NZ,0,South Africa,0,KJ Read,10,N8,won,2
0,NZ,0,Argentina,0,BR Smith,10,W,won,2
0,SA,0,New Zealand,0,BG Habana,10,W,lost,2
0,NZ,0,South Africa,0,LJ Messam,10,F,won,2
2,Aust,0,Argentina,2,CP Leali'ifano,10,C,won,0
0,Germ,0,Ukraine,0,M Sztyndera,10,W,won,2
5,NZ,0,Japan,0,DW Carter,10,FH,won,0
0,NZ,0,Japan,0,ST Piutau,10,W,won,2
0,Namib,0,Zimbabwe,0,ML Blom,10,L,won,2
2,Namib,0,Zimbabwe,2,TAW Kotze,10,FH,won,0
0,Germ,0,Poland,0,A Widiker,10,H,won,2
0,Aust,0,Italy,0,NM Cummins,10,W,won,2
0,JPN,0,Scotland,0,K Fukuoka,10,W,lost,2
0,Scot,0,Japan,0,TSF Seymour,10,W,won,2
0,Ire,0,Samoa,0,DR Kearney,10,(W),won,2
0,Spain,0,Chile,0,MJ Cook,10,(L),won,2
0,Spain,0,Chile,0,P Feijoo Ugalde,10,SH,won,2
0,JPN,0,Russia,0,M Sa'u,10,C,won,2
0,Port,0,Brazil,0,GFG Foro,10,W,won,2
1,Germ,0,Moldova,1,R Parkinson,10,FH,lost,1
2,USA,0,Georgia,2,A Siddall,10,FH,won,0
0,Fiji,0,Italy,0,T Nagusa,10,W,lost,2
0,NZ,0,England,0,SJ Savea,10,W,won,2
0,Tonga,0,France,0,FM Vainikolo,10,W,lost,2
0,Aust,0,Ireland,0,MK Hooper,10,F,won,2
0,Namib,0,Kenya,0,R Kitshoff,10,F,won,2
0,Namib,0,Kenya,0,JA Tromp,10,W,won,2
0,JPN,0,Spain,0,MJ Broadhurst,10,F,won,2
0,Can,0,Portugal,0,CP Hearn,10,C,won,2
0,Wales,0,Australia,0,GP North,10,W,lost,2
0,Italy,0,Wales,0,M Campagnaro,10,C,lost,2
2,Spain,0,Russia,2,M Peluchon Carrero,10,FB,lost,0
0,Fra,0,England,0,YE Huget,10,W,won,2
0,Rom,0,Spain,0,IR Dumitru,10,W,won,2
0,Scot,0,Italy,0,AJ Dunbar,10,C,won,2
0,Eng,0,Italy,0,MN Brown,10,FB,won,2
0,Wales,0,Scotland,0,GP North,10,W,won,2
0,Wales,0,Scotland,0,JH Roberts,10,C,won,2
2,Fra,0,Ireland,2,M Machenaud,10,SH,lost,0
0,Russ,0,Belgium,0,V Ostrushko,10,W,won,2
2,Belg,1,Russia,1,A Williams,10,FB,lost,0
0,Germ,0,Czech Rep,0,T Biniak,10,W,won,2
0,Germ,0,Czech Rep,0,R Hittel,10,(F),won,2
0,Germ,0,Czech Rep,0,S Liebig,10,C,won,2
5,Germ,0,Sweden,0,R Parkinson,10,FH,won,0
0,JPN,0,Philippines,0,HK Hopgood,10,N8,won,2
0,JPN,0,Philippines,0,K Matsushima,10,W,won,2
0,JPN,0,Philippines,0,HF Tui,10,F,won,2
0,Urug,0,Brazil,0,F Lamanna Miranda,10,F,won,2
0,JPN,0,Sri Lanka,0,R Holani,10,N8,won,2
0,JPN,0,Sri Lanka,0,HF Tui,10,F,won,2
0,JPN,0,Sri Lanka,0,A Yamada,10,W,won,2
0,Germ,0,Netherlands,0,A Hug,10,F,won,2
0,Urug,0,Chile,0,R Silva Pisano,10,FH,won,2
0,JPN,0,Korea,0,R Holani,10,N8,won,2
2,Germ,0,Russia,2,C Hilsenback,10,FH,lost,0
0,Russ,0,Germany,0,V Ostrushko,10,W,won,2
0,Arg,0,Chile,0,J Tuculet,10,FB,won,2
0,JPN,0,Samoa,0,Y Fujita,10,W,won,2
2,Can,0,Japan,2,J Pritchard,10,FB,lost,0
0,Fiji,0,Tonga,0,I Bobo,10,W,won,2
0,Tonga,0,Fiji,0,FP Fihaki,10,(L),lost,2
0,Fiji,0,Tonga,0,W Votu,10,W,won,2
0,SA,0,Wales,0,BG Habana,10,W,won,2
0,JPN,0,USA,0,R Holani,10,N8,won,2
2,Rom,0,Russia,2,FA Vlaicu,10,C,won,0
0,Aust,0,France,0,I Folau,10,FB,won,2
0,NZ,0,England,0,AL Smith,10,SH,won,2
0,Can,0,USA,0,HA Jones,10,FH,lost,2
0,USA,0,Canada,0,BH Scully,10,W,won,2
0,Fiji,0,Cook Islands,0,A Delai,10,(C),won,2
0,Fiji,0,Cook Islands,0,NL Matawalu,10,(SH),won,2
0,Fiji,0,Cook Islands,0,T Nagusa,10,(W),won,2
0,Namib,0,Kenya,0,H Smit,10,W,lost,2
0,SA,0,Scotland,0,MC Coetzee,10,F,won,2
0,SA,0,Scotland,0,L de Jager,10,L,won,2
0,SA,0,Scotland,0,LN Mvovo,10,W,won,2
0,Namib,0,Madagascar,0,DG Philander,10,W,won,2
2,Aust,0,New Zealand,2,KJ Beale,10,FH,lost,0
0,NZ,0,Australia,0,RH McCaw,10,F,won,2
2,Arg,0,South Africa,2,FN Sanchez,10,FH,lost,0
0,NZ,0,Argentina,0,SJ Savea,10,W,won,2
0,Aust,0,Argentina,0,MK Hooper,10,F,won,2
2,Arg,0,Australia,2,FN Sanchez,10,FH,lost,0
0,SA,0,Australia,0,J de Villiers,10,C,won,2
1,SA,1,Australia,0,PJ Lambie,10,(FH),won,1
2,NZ,0,South Africa,2,BJ Barrett,10,FH,lost,0
2,Germ,0,Namibia,2,C Hilsenback,10,FH,lost,0
0,Namib,0,Germany,0,R Kitshoff,10,F,won,2
0,Namib,0,Germany,0,JA Tromp,10,W,won,2
0,NZ,0,USA,0,SJ Savea,10,(W),won,2
0,NZ,0,USA,0,S Williams,10,C,won,2
0,Tonga,0,Georgia,0,UVT Moa,10,(SH),won,2
0,Aust,0,Wales,0,I Folau,10,FB,won,2
0,Arg,0,Scotland,0,TM Cubelli,10,(SH),lost,2
0,Russ,0,Hong Kong,0,I Galinovskiy,10,W,won,2
2,Eng,0,South Africa,2,OA Farrell,10,FH,lost,0
0,Ire,0,Georgia,0,FA Jones,10,FB,won,2
0,Fiji,0,USA,0,W Votu,10,W,won,2
0,Port,0,Namibia,0,PB Avila,10,FB,won,2
2,Namib,0,Portugal,2,TAW Kotze,10,FH,lost,0
0,Aust,0,Ireland,0,NJ Phipps,10,SH,lost,2
0,Eng,0,Samoa,0,JJ May,10,W,won,2
0,JPN,0,Georgia,0,KL Hesketh,10,W,lost,2
1,Aust,0,England,1,BT Foley,10,FH,lost,1
0,Eng,0,Australia,0,BJ Morgan,10,N8,won,2
0,Georg,0,Germany,0,A Todua,10,W,won,2
2,Russ,0,Spain,2,Y Kushnarev,10,FH,lost,0
0,Spain,0,Russia,0,P Martin Enrique,10,FB,won,2
0,Russ,0,Germany,0,I Kurashov,10,(FH),won,2
0,Eng,0,Italy,0,JBA Joseph,10,C,won,2
0,Italy,0,England,0,LER Morisi,10,C,lost,2
2,Fra,0,Italy,2,J Plisson,10,(FH),won,0
0,Ire,0,Scotland,0,SK O'Brien,10,F,won,2
0,Spain,0,Germany,0,J Goia Iriberri,10,W,won,2
0,Spain,0,Germany,0,GG Rouet Piffard,10,SH,won,2
0,Eng,0,France,0,JT Nowell,10,W,won,2
0,Eng,0,France,0,BR Youngs,10,SH,won,2
0,Urug,0,Paraguay,0,SJ Gibernau Arredondo,10,C,won,2
0,JPN,0,Korea,0,HK Hopgood,10,F,won,2
0,Korea,0,Japan,0,SM Jang,10,FB,lost,2
0,Urug,0,Brazil,0,SJ Gibernau Arredondo,10,(FB),won,2
0,JPN,0,Hong Kong,0,A Yamada,10,W,won,2
0,JPN,0,Korea,0,KL Hesketh,10,C,won,2
0,Arg,0,Paraguay,0,J de la Fuente,10,C,won,2
0,Namib,0,Tunisia,0,DG Philander,10,W,won,2
0,Rom,0,Spain,0,V Lucaci,10,F,won,2
0,Rom,0,Namibia,0,M Macovei,10,N8,won,2
0,Kenya,0,Tunisia,0,SJ Oliech,10,FB,won,2
0,Namib,0,Russia,0,RS van Wyk,10,W,won,2
0,Arg,0,New Zealand,0,A Creevy,10,H,lost,2
2,SA,0,Australia,2,H Pollard,10,FH,lost,0
0,Fiji,0,Samoa,0,L Nakarawa,10,L,draw,2
0,Samoa,0,Fiji,0,PL Perez,10,C,draw,2
2,Fiji,0,Samoa,2,BTT Volavola,10,FH,draw,0
0,Can,0,Tonga,0,A Carpenter,10,H,lost,2
0,Tonga,0,Canada,0,S Takulua,10,SH,won,2
2,SA,0,New Zealand,2,H Pollard,10,FH,lost,0
2,Can,0,Samoa,2,J Pritchard,10,FB,lost,0
0,USA,0,Tonga,0,AMVSM Durutalo,10,(F),lost,2
0,Tonga,0,USA,0,FM Vainikolo,10,W,won,2
0,Samoa,0,Fiji,0,F Autagavaia,10,W,lost,2
0,Fiji,0,Samoa,0,L Nakarawa,10,L,won,2
0,NZ,0,Australia,0,NR Milner-Skudder,10,W,lost,2
1,Aust,0,New Zealand,1,NW White,10,(SH),won,1
2,Ire,0,Wales,2,DPLJ Jackson,10,FH,won,0
0,Namib,0,Kenya,0,DP de la Harpe,10,C,won,2
2,SA,0,Argentina,2,H Pollard,10,FH,lost,0
0,NZ,0,Australia,0,MA Nonu,10,C,won,2
0,Namib,0,Zimbabwe,0,JH Redelinghuys,10,(P),won,2
0,Namib,0,Zimbabwe,0,RS van Wyk,10,W,won,2
1,Scot,0,Ireland,1,P Horne,10,C,lost,1
0,Eng,0,France,0,AKC Watson,10,W,won,2
0,JPN,0,Uruguay,0,HF Tui,10,N8,won,2
2,Eng,0,France,2,GT Ford,10,FH,lost,0
0,Scot,0,Italy,0,SF Lamont,10,W,won,2
0,Scot,0,Italy,0,TJW Visser,10,W,won,2
0,Fiji,0,Canada,0,NL Matawalu,10,SH,won,2
0,Fiji,0,Canada,0,W Nayacalevu Vuidravuwalu,10,W,won,2
0,Can,0,Fiji,0,DTH van der Merwe,10,W,lost,2
0,Eng,0,Fiji,0,MN Brown,10,FB,won,2
0,Wales,0,Uruguay,0,DG Davies,10,SH,won,2
0,Scot,0,Japan,0,MS Bennett,10,C,won,2
0,Aust,0,Fiji,0,DW Pocock,10,N8,won,2
0,Fra,0,Romania,0,S Guitoune,10,W,won,2
0,NZ,0,Namibia,0,NR Milner-Skudder,10,W,won,2
0,NZ,0,Namibia,0,SJ Savea,10,W,won,2
0,Arg,0,Georgia,0,S Cordero,10,W,won,2
0,Arg,0,Georgia,0,JJ Imhoff,10,W,won,2
5,Aust,0,Uruguay,0,QS Cooper,10,FH,won,0
0,Aust,0,Uruguay,0,BJ McCalman,10,F,won,2
0,Aust,0,Uruguay,0,SP McMahon,10,F,won,2
0,Aust,0,Uruguay,0,DA Mitchell,10,W,won,2
0,Ire,0,Romania,0,TJ Bowe,10,W,won,2
0,Ire,0,Romania,0,KG Earls,10,W,won,2
0,Namib,0,Tonga,0,J Burger,10,F,lost,2
0,Tonga,0,Namibia,0,JD Ram,10,F,won,2
0,Tonga,0,Namibia,0,KTP Veainu,10,W,won,2
0,Rom,0,Canada,0,M Macovei,10,N8,won,2
0,SA,0,USA,0,LFP Louw,10,F,won,2
0,NZ,0,Tonga,0,NR Milner-Skudder,10,W,won,2
0,Eng,0,Uruguay,0,AKC Watson,10,W,won,2
0,Rom,0,Italy,0,AM Apostol,10,(W),lost,2
0,NZ,0,France,0,TNJ Kerr-Barlow,10,(SH),won,2
0,Arg,0,Ireland,0,JJ Imhoff,10,W,won,2
2,Ire,0,Argentina,2,IL Madigan,10,FH,lost,0
2,Aust,0,Scotland,2,BT Foley,10,FH,won,0
0,Aust,0,Scotland,0,DA Mitchell,10,W,won,2
2,NZ,1,South Africa,1,DW Carter,10,FH,won,0
0,Russ,0,Zimbabwe,0,V Artemyev,10,FB,won,2
5,Russ,0,Zimbabwe,0,SV Yanyushkin,10,FH,won,0
0,Port,0,Zimbabwe,0,F Sousa Franco,10,N8,won,2
0,Spain,0,Chile,0,JM Nava de Olano,10,F,won,2
0,Germ,0,Brazil,0,J Otto,10,F,won,2
0,Georg,0,Germany,0,L Lomidze,10,(L),won,2
0,Russ,0,Spain,0,D Simplikevich,10,W,won,2
0,Rom,0,Portugal,0,VA Nistor,10,F,won,2
0,Rom,0,Portugal,0,SR Shennan,10,W,won,2
2,Chile,0,Brazil,2,M Nordenflycht Torrico,10,C,won,0
0,Can,0,Uruguay,0,D Moor,10,W,won,2
0,Urug,0,Brazil,0,F Lamanna Miranda,10,L,won,2
2,Germ,0,Russia,2,C Hilsenback,10,FH,lost,0
0,Russ,0,Germany,0,A Rudoy,10,N8,won,2
0,Spain,0,Romania,0,S Ascarat Beat,10,W,lost,2
0,USA,0,Chile,0,MP Te'o,10,FB,won,2
2,Braz,0,Canada,2,MR Duque,10,C,lost,0
0,Can,0,Brazil,0,C Panga,10,N8,won,2
0,Can,0,Brazil,0,LJ Rumball,10,F,won,2
2,Italy,0,Scotland,2,KJ Haimona,10,FH,lost,0
1,USA,0,Brazil,1,NA Kruger,10,SH,lost,1
2,USA,0,Uruguay,2,JP Bird,10,FH,lost,0
0,Can,0,Chile,0,N Blevins,10,C,won,2
0,Can,0,Chile,0,PB Parfrey,10,FH,won,2
0,Ire,0,Italy,0,JPR Heaslip,10,N8,won,2
0,Spain,0,Portugal,0,B Auzqui Etchepare,10,H,won,2
0,Georg,0,Romania,0,A Peikrishvili,10,P,won,2
0,Wales,0,Italy,0,CR Moriarty,10,(F),won,2
0,Russ,0,Portugal,0,A Rudoy,10,N8,won,2
0,Russ,0,Portugal,0,D Simplikevich,10,W,won,2
2,Scot,0,Ireland,2,GD Laidlaw,10,SH,lost,0
